L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,9.0,1.3,1.0,100.0,0.0,0.46508538727806725,0.17964104988285517,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.997113833840327e-13,1.1322036658946455,1.1522099492130724,false,100,NaN,0.5,0.5,1.988273103,0.0
128,9.0,1.4,1.0,100.0,0.0,0.46565998687285076,0.17827243268094925,-1.734723475976807e-18,NaN,NaN,0.0,1.5569191039930739e-16,-5.413447468075194e-13,1.1425838405588586,1.1637772299562483,false,100,NaN,0.5,0.5,1.974686945,0.0
128,9.0,1.5,1.0,100.0,0.0,0.4662222912934482,0.17691921159266183,-3.469446951953614e-18,NaN,NaN,1.1906584534440069e-16,1.5688276793553234e-16,-0.14285714285702775,1.152989494218868,1.1753277042022543,false,100,NaN,0.5,0.5,1.978160245,0.0
128,9.0,1.6,1.0,100.0,0.0,0.46677257808097,0.17558129588251212,-5.204170427930421e-18,NaN,NaN,1.1892547642682736e-16,1.5807820232857367e-16,-2.827367969378652e-14,1.1634198057141347,1.1868619577535597,false,100,NaN,0.5,0.5,1.963050357,0.0
128,9.0,1.7,1.0,100.0,0.0,0.4673111203651782,0.17425858753377332,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-2.575717417130297e-14,1.1738739781720804,1.1983805565742314,false,100,NaN,0.5,0.5,1.951322958,0.0
128,9.0,1.8,1.0,100.0,0.0,0.4678381867409306,0.17295098180788127,8.673617379884035e-19,NaN,NaN,0.0,0.0,1.415534356397275e-13,1.1843512385634334,1.2098840473336345,false,100,NaN,0.5,0.5,1.938879397,0.0
128,9.0,1.9,1.0,100.0,0.0,0.4683540411646272,0.1716583677799943,-1.734723475976807e-18,NaN,NaN,0.0,1.616907813733951e-16,-3.2973623831368235e-14,1.1948508372377526,1.2213729579496813,false,100,NaN,0.5,0.5,1.966783985,0.0
128,9.0,2.0,1.0,100.0,0.0,0.468858942869267,0.17038062885080912,-6.071532165918825e-18,NaN,NaN,0.0,0.0,-0.22598870056495968,1.205372047442428,1.2328477981299357,false,100,NaN,0.5,0.5,2.014138835,0.0
128,9.0,2.1,1.0,100.0,0.0,0.46935314629676916,0.16911764323484896,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.1102230246251442e-14,1.2159141648281948,1.2443090599090838,false,100,NaN,0.5,0.5,1.975656749,0.0
128,9.0,2.2,1.0,100.0,0.0,0.4698369010462681,0.16786928442553573,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-1.0362081563168138e-15,1.2264765069439534,1.2557572181813916,false,100,NaN,0.5,0.5,2.007162045,0.0
128,9.0,2.3,1.0,100.0,0.0,0.47031045183714415,0.16663542163744216,NaN,NaN,NaN,0.0,0.0,1.0,1.237058412723468,1.267192731227003,false,100,NaN,0.5,0.5,1.963476514,0.0
128,9.0,2.4,1.0,100.0,0.0,0.4707740384856097,0.16541592022618995,-2.6020852139652106e-18,NaN,5.689197208488287e-49,0.0,0.0,-3.450573160536177e-13,1.2476592419662742,-1.278616041230912,false,100,NaN,0.5,0.5,1.960593871,0.0
128,9.0,2.5,1.0,100.0,0.0,0.4712278958937248,0.16421064208652134,4.336808689942018e-18,NaN,1.3668500307556617e-48,0.0,0.0,1.3322676295502057e-14,1.2582783748149302,-1.2900275747944985,false,100,NaN,0.5,0.5,1.991183288,0.0
128,9.0,2.6,1.0,100.0,0.0,0.4716722540497792,0.16301944602911794,NaN,NaN,4.9886844293051474e-49,0.0,1.7025929293534293e-16,0.24999999999999584,1.268915211230541,-1.3014277434364852,false,100,NaN,0.5,0.5,1.969178611,0.0
128,9.0,2.7,1.0,100.0,0.0,0.47210733803902905,0.16184218813678536,-2.6020852139652106e-18,NaN,1.3528916203348825e-49,0.0,0.0,-0.0869565217390956,1.2795691704682968,-1.3128169440865574,false,100,NaN,0.5,0.5,1.943133887,0.0
128,9.0,2.8,1.0,100.0,0.0,0.4725333680638393,0.1606787221006491,-2.6020852139652106e-18,NaN,3.155926826389486e-50,0.0,0.0,-2.2500519965737013e-14,1.2902396905545874,-1.3241955595672892,false,100,NaN,0.5,0.5,1.950419013,0.0
128,9.0,2.9,1.0,100.0,0.0,0.47295055947233267,0.15952889953703514,3.469446951953614e-18,NaN,6.623655203143911e-51,0.0,0.0,1.592059817312728e-13,1.3009262277671,-1.3355639590659585,false,100,NaN,0.5,0.5,1.960672593,0.0
128,9.0,3.0,1.0,100.0,0.0,0.4733591227947076,0.15839257028572354,-2.6020852139652106e-18,NaN,1.2718059350083933e-51,0.0,1.7523281278636225e-16,-1.9539925233402373e-14,1.311628256119137,-1.3469224985956314,false,100,NaN,0.5,0.5,2.003833685,0.0
128,9.0,3.1,1.0,100.0,0.0,0.4737592637864356,0.15726958269027588,-8.673617379884035e-19,NaN,2.242663478196113e-52,0.0,1.7648406729920738e-16,-1.0014211682117909e-13,1.322345266849259,-1.3582715214446406,false,100,NaN,0.5,0.5,1.941290241,0.0
128,9.0,3.2,1.0,100.0,0.0,0.47415118347760077,0.1561597838611431,8.673617379884035e-19,NaN,3.6109614439463626e-53,0.0,0.0,9.992007221627407e-14,1.3330767679172237,-1.3696113586149579,false,100,NaN,0.5,0.5,1.972852943,0.0
128,9.0,3.3,1.0,100.0,0.0,0.4745350782276979,0.15506301992226074,NaN,NaN,5.211429007897338e-54,0.0,3.5799090756189167e-16,1.3333333333333308,1.3438222835070663,-1.3809423292486973,false,100,NaN,0.5,0.5,1.983618665,0.0
128,9.0,3.4,1.0,100.0,0.0,0.4749111397852469,0.15397913624183773,8.673617379884035e-19,NaN,6.436153865397981e-55,0.0,0.0,3.019806626980335e-14,1.3545813535380502,-1.3922647410430837,false,100,NaN,0.5,0.5,1.961927214,0.0
128,9.0,3.5,1.0,100.0,0.0,0.4752795553516329,0.15290797764803515,-3.469446951953614e-18,NaN,5.881188274105741e-56,0.0,0.0,-5.551115123125752e-15,1.365353533184121,-1.4035788906536246,false,100,NaN,0.5,0.5,1.975190351,0.0
128,9.0,3.6,1.0,100.0,0.0,0.47564050764862176,0.15184938863022596,-6.071532165918825e-18,NaN,9.23651342842004e-58,0.0,0.0,-6.090366306515107e-15,1.3761383924023938,-1.4148850640856072,false,100,NaN,0.5,0.5,1.948875304,0.0
128,9.0,3.7,1.0,100.0,0.0,0.47599417498904073,0.15080321352651144,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-2.4868995751604125e-14,1.386935515471124,1.4261835370731928,false,100,NaN,0.5,0.5,1.984711671,0.0
128,9.0,3.8,1.0,100.0,0.0,0.4763407313501601,0.14976929669815658,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-3.264055692398067e-14,1.3977445005375186,1.4374745754491007,false,100,NaN,0.5,0.5,1.950642061,0.0
128,9.0,3.9,1.0,100.0,0.0,0.47668034644933854,0.14874748269159277,1.734723475976807e-18,NaN,NaN,0.0,0.0,6.494804694057587e-14,1.408564959175692,1.4487584354994867,false,100,NaN,0.5,0.5,1.956344351,0.0
128,9.0,4.0,1.0,100.0,0.0,0.4770131858215395,0.14773761638861496,4.336808689942018e-18,NaN,NaN,0.0,1.8787074202293563e-16,1.1546319456101495e-14,1.4193965159549897,1.4600353643102986,false,100,NaN,0.5,0.5,1.987245395,0.0
128,9.5,0.0,1.0,100.0,0.0,0.4603752079062031,0.19035889298564063,-8.673617379884035e-18,NaN,NaN,0.0,0.0,-3.0658497963516746e-11,1.0,1.0,false,100,NaN,0.5,0.5,1.978109617,0.0
128,9.5,0.1,1.0,100.0,0.0,0.46104444575068126,0.1888873970923148,-1.734723475976807e-18,NaN,NaN,0.0,1.4694244318515304e-16,-3.9055536584091553e-11,1.0095344164095352,1.0111596387921935,false,100,NaN,0.5,0.5,2.007431227,0.0
128,9.5,0.2,1.0,100.0,0.0,0.4616996120899376,0.18743105777867075,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-1.7659207429375893e-11,1.0191011200922315,1.022297362040712,false,100,NaN,0.5,0.5,2.007590444,0.0
128,9.5,0.3,1.0,100.0,0.0,0.4623409897648344,0.18598987764155855,-4.336808689942018e-18,NaN,NaN,2.401307799228145e-16,0.0,-0.15384615384351272,1.028699144193787,1.0334138925809426,false,100,NaN,0.5,0.5,1.987523531,0.0
128,9.5,0.4,1.0,100.0,0.0,0.4629688597666328,0.18456384701415277,2.6020852139652106e-18,NaN,NaN,0.0,0.0,2.8216688245986077e-11,1.03832754524213,1.0445099318205604,false,100,NaN,0.5,0.5,1.985458657,0.0
128,9.5,0.5,1.0,100.0,0.0,0.4635835009030459,0.18315294464118004,-6.938893903907228e-18,NaN,NaN,0.0,0.0,-1.0723644194865886e-12,1.0479854031311093,1.0555861600843017,false,100,NaN,0.5,0.5,1.949221061,0.0
128,9.5,0.6,1.0,100.0,0.0,0.46418518949342186,0.1817571383397381,1.734723475976807e-18,NaN,NaN,1.1958837224392854e-16,0.0,2.3639090685482564e-11,1.05767182104893,1.066643236981937,false,100,NaN,0.5,0.5,1.992292447,0.0
128,9.5,0.7,1.0,100.0,0.0,0.4647741990918468,0.18037638564419473,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-2.6387780849987035e-11,1.0673859253561278,1.0776818017962724,false,100,NaN,0.5,0.5,2.0314814,0.0
128,9.5,0.8,1.0,100.0,0.0,0.4653508002369072,0.17901063443389198,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-3.332889519923609e-13,1.0771268654176835,1.088702473888207,false,100,NaN,0.5,0.5,1.988315713,0.0
128,9.5,0.9,1.0,100.0,0.0,0.46591526022683827,0.1776598235425984,6.071532165918825e-18,NaN,NaN,0.0,0.0,3.027419584862653e-13,1.0868938133936783,1.099705853116072,false,100,NaN,0.5,0.5,1.993119526,0.0
128,9.5,1.0,1.0,100.0,0.0,0.4664678429187624,0.17632388334885557,-7.806255641895632e-18,NaN,NaN,0.0,0.0,-2.340843568365767e-13,1.096685963992687,1.1106925202666682,false,100,NaN,0.5,0.5,1.993890594,0.0
128,9.5,1.1,1.0,100.0,0.0,0.46700880855072846,0.1750027363465535,6.071532165918825e-18,NaN,NaN,0.0,0.0,9.54157388020797e-14,1.1065025341918868,1.1216630374956071,false,100,NaN,0.5,0.5,1.957845515,0.0
128,9.5,1.2,1.0,100.0,0.0,0.4675384135852634,0.1736962976952361,4.336808689942018e-18,NaN,NaN,0.0,0.0,3.801403636316391e-14,1.1163427629276412,1.1326179487747512,false,100,NaN,0.5,0.5,1.972416563,0.0
128,9.5,1.3,1.0,100.0,0.0,0.46805691057316645,0.17240447574979895,1.734723475976807e-18,NaN,NaN,0.0,0.0,2.5920376955990718e-12,1.1262059107600977,1.1435577803447272,false,100,NaN,0.5,0.5,1.973380549,0.0
128,9.5,1.4,1.0,100.0,0.0,0.4685645480363009,0.1711271725693766,4.336808689942018e-18,NaN,NaN,0.0,0.0,1.444178110432195e-13,1.1360912595151234,1.1544830411706515,false,100,NaN,0.5,0.5,1.974101812,0.0
128,9.5,1.5,1.0,100.0,0.0,0.46906157036816043,0.16986428440534523,NaN,NaN,NaN,0.0,0.0,1.0,1.1459981119066784,1.1653942233993837,false,100,NaN,0.5,0.5,1.971905127,0.0
128,9.5,1.6,1.0,100.0,0.0,0.46954821775103045,0.1686157021684792,-6.071532165918825e-18,NaN,NaN,1.1822247243773297e-16,0.0,-4.263256414560783e-14,1.1559257911425207,1.1762918028167717,false,100,NaN,0.5,0.5,1.955512629,0.0
128,9.5,1.7,1.0,100.0,0.0,0.4700247260885907,0.16738131187539762,-4.336808689942018e-18,NaN,NaN,0.0,0.0,-1.6679990721965569e-13,1.1658736405159262,1.18717623930351,false,100,NaN,0.5,0.5,1.971944436,0.0
128,9.5,1.8,1.0,100.0,0.0,0.47049132695285834,0.16616099507452525,-2.6020852139652106e-18,NaN,NaN,0.0,3.3408051755082695e-16,-1.9999999999994071,1.1758410229859075,1.1980479772883648,false,100,NaN,0.5,0.5,1.962076394,0.0
128,9.5,1.9,1.0,100.0,0.0,0.47094824754440234,0.1649546292518692,8.673617379884035e-19,NaN,NaN,0.0,0.0,2.5512925105892605e-13,1.1858273207482224,1.208907446197657,false,100,NaN,0.5,0.5,1.957243484,0.0
128,9.5,2.0,1.0,100.0,0.0,0.4713957106648151,0.16376208821697527,8.673617379884035e-19,NaN,NaN,0.0,1.6948718667323283e-16,3.170796958328442e-13,1.1958319347992752,1.2197550609000254,false,100,NaN,0.5,0.5,1.947400145,0.0
128,9.5,2.1,1.0,100.0,0.0,0.47183393470046464,0.16258324246948808,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-1.0791367799357687e-13,1.2058542844948406,1.2305912221455895,false,100,NaN,0.5,0.5,1.945312968,0.0
128,9.5,2.2,1.0,100.0,0.0,0.4722631336166039,0.1614179595467807,-2.6020852139652106e-18,NaN,NaN,0.0,1.7194849751266394e-16,-8.881784197001173e-15,1.2158938071053669,1.2414163169987666,false,100,NaN,0.5,0.5,1.947804485,0.0
128,9.5,2.3,1.0,100.0,0.0,0.4726835169609589,0.16026610435316313,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-5.012656956185094e-13,1.225949957369459,1.2522307192640763,false,100,NaN,0.5,0.5,1.971936351,0.0
128,9.5,2.4,1.0,100.0,0.0,0.47309528987595995,0.15912753947120672,8.673617379884035e-19,NaN,NaN,0.0,0.0,4.578559753556242e-13,1.2360222070469895,1.26303478990435,false,100,NaN,0.5,0.5,1.959175562,0.0
128,9.5,2.5,1.0,100.0,0.0,0.47349865311883477,0.1580021254557486,-8.673617379884035e-19,NaN,1.3209023597793258e-48,0.0,0.0,-6.217248937900838e-15,1.2461100444731426,-1.2738288774508773,false,100,NaN,0.5,0.5,1.951360896,0.0
128,9.5,2.6,1.0,100.0,0.0,0.47389380308882023,0.15688972111115668,2.6020852139652106e-18,NaN,2.978533543531794e-48,0.0,0.0,1.3707553610707145e-13,1.2562129741145664,-1.284613318405135,false,100,NaN,0.5,0.5,1.95465138,0.0
128,9.5,2.7,1.0,100.0,0.0,0.4742809318607981,0.15579018375245085,-8.673617379884035e-19,NaN,1.2050280538707312e-48,0.0,0.0,-8.34887714518048e-14,1.2663305161286813,-1.2953884376316869,false,100,NaN,0.5,0.5,1.961148038,0.0
128,9.5,2.8,1.0,100.0,0.0,0.4746602272247016,0.15470336945088298,-1.734723475976807e-18,NaN,3.660835842054722e-49,0.0,0.0,-2.8865798640253987e-15,1.2764622059270756,-1.3061545487419248,false,100,NaN,0.5,0.5,1.954444368,0.0
128,9.5,2.9,1.0,100.0,0.0,0.47503187273008396,0.1536291332645828,2.6020852139652106e-18,NaN,9.640562104382093e-50,0.0,1.8066609519841375e-16,8.881784197001244e-16,1.2866075937438144,-1.316911954468762,false,100,NaN,0.5,0.5,1.980947436,0.0
128,9.5,3.0,1.0,100.0,0.0,0.4753960477352771,0.15256732945487744,-1.734723475976807e-18,NaN,2.303111831025414e-50,0.0,0.0,-0.31818181818190383,1.2967662442093864,-1.3276609470316738,false,100,NaN,0.5,0.5,1.962675176,0.0
128,9.5,3.1,1.0,100.0,0.0,0.47575292746061004,0.15151781168888817,-1.734723475976807e-18,NaN,5.0843442949642894e-51,0.0,0.0,-5.18474152499975e-14,1.3069377359309182,-1.338401808492373,false,100,NaN,0.5,0.5,2.020366913,0.0
128,9.5,3.2,1.0,100.0,0.0,0.47610268304519376,0.15048043322900406,4.336808689942018e-18,NaN,1.0445912032094363e-51,0.0,0.0,7.105427357601007e-16,1.3171216610792074,-1.3491348111007968,false,100,NaN,0.5,0.5,1.956369642,0.0
128,9.5,3.3,1.0,100.0,0.0,0.4764454816068129,0.14945504710982166,NaN,NaN,1.997914166543819e-52,0.0,0.0,1.0,1.3273176249830345,-1.3598602176315615,false,100,NaN,0.5,0.5,1.956606764,0.0
128,9.5,3.4,1.0,100.0,0.0,0.4767814863045009,0.14844150630313135,-8.673617379884035e-19,NaN,3.536278248184648e-53,0.0,0.0,-7.582823258190395e-14,1.3375252457311586,-1.370578281710769,false,100,NaN,0.5,0.5,1.971050402,0.0
128,9.5,3.5,1.0,100.0,0.0,0.47711085640340567,0.1474396638715177,2.6020852139652106e-18,NaN,5.70691971600167e-54,0.0,0.0,4.884981308350665e-15,1.3477441537823194,-1.3812892481332766,false,100,NaN,0.5,0.5,1.962524875,0.0
128,9.5,3.6,1.0,100.0,0.0,0.47743374734158484,0.14644937311112777,-8.673617379884035e-19,NaN,8.121377516793094e-55,0.0,0.0,-7.560618797697888e-14,1.3579739915835203,-1.3919933531705528,false,100,NaN,0.5,0.5,1.951856665,0.0
128,9.5,3.7,1.0,100.0,0.0,0.4777503107983956,0.14547048768414764,-3.469446951953614e-18,NaN,9.321699055979158e-56,0.0,0.0,-2.2204460492503182e-15,1.3682144131968057,-1.4026908248690093,false,100,NaN,0.5,0.5,1.9580891,0.0
128,9.5,3.8,1.0,100.0,0.0,0.478060694764176,0.14450286174150925,-3.469446951953614e-18,NaN,5.677804732831648e-57,0.0,1.9207630410309013e-16,-2.509104035652917e-14,1.3784650839346948,-1.4133818833392662,false,100,NaN,0.5,0.5,1.972329521,0.0
128,9.5,3.9,1.0,100.0,0.0,0.47836504361093496,0.14354635003633603,5.204170427930421e-18,NaN,NaN,1.1604349434112557e-16,0.0,3.700743415417202e-15,1.3887256800044039,1.4240667410360686,false,100,NaN,0.5,0.5,1.964300537,0.0
128,9.5,4.0,1.0,100.0,0.0,0.4786634981637962,0.1426008080286169,NaN,NaN,NaN,1.1597113931646027e-16,0.0,1.3333333333333672,1.398995888160919,1.4347456030294827,false,100,NaN,0.5,0.5,1.955000044,0.0
128,10.0,0.0,1.0,100.0,0.0,0.4638739237451732,0.18248104643402235,6.938893903907228e-18,NaN,NaN,0.0,0.0,1.3574441572638779e-10,1.0,1.0,false,100,NaN,0.5,0.5,1.955881922,0.0
128,10.0,0.1,1.0,100.0,0.0,0.46446458252457556,0.1811039786108126,1.734723475976807e-18,NaN,NaN,0.0,1.5325768008263843e-16,3.801847725381845e-11,1.0091379448388729,1.0105474260367346,false,100,NaN,0.5,0.5,1.97244224,0.0
128,10.0,0.2,1.0,100.0,0.0,0.4650430076246308,0.17974143339067866,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.1769030194979945e-11,1.0183031263557392,1.0210765631030276,false,100,NaN,0.5,0.5,1.949302764,0.0
128,10.0,0.3,1.0,100.0,0.0,0.46560945198168746,0.17839337039827646,1.734723475976807e-18,NaN,NaN,0.0,0.0,6.849365518732318e-11,1.0274947373904357,1.031588002260182,false,100,NaN,0.5,0.5,1.959724857,0.0
128,10.0,0.4,1.0,100.0,0.0,0.466164165867752,0.17705974030598237,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-2.327138481922206e-12,1.0367119911863092,1.0420823168401048,false,100,NaN,0.5,0.5,1.974277504,0.0
128,10.0,0.5,1.0,100.0,0.0,0.4667073966848899,0.1757404853861393,3.469446951953614e-18,NaN,NaN,0.0,0.0,5.566214156291668e-12,1.0459541212395687,1.0525600627896958,false,100,NaN,0.5,0.5,1.966881475,0.0
128,10.0,0.6,1.0,100.0,0.0,0.46723938878081817,0.17443554004669148,NaN,NaN,NaN,0.0,1.5911651724298576e-16,4.000000000124208,1.0552203811143892,1.0630217790270775,false,100,NaN,0.5,0.5,1.950135544,0.0
128,10.0,0.7,1.0,100.0,0.0,0.4677603832845997,0.17314483134957886,-6.071532165918825e-18,NaN,NaN,0.0,0.0,-3.996802888652161e-13,1.0645100442271764,1.0734679878075737,false,100,NaN,0.5,0.5,1.958141531,0.0
128,10.0,0.8,1.0,100.0,0.0,0.4682706179613555,0.17186827951141037,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-6.440403765854681e-13,1.0738224036032384,1.0838991950974974,false,100,NaN,0.5,0.5,1.973952086,0.0
128,10.0,0.9,1.0,100.0,0.0,0.46877032708491684,0.17060579838607165,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-2.8569739167012533e-13,1.0831567716089296,1.0943158909539517,false,100,NaN,0.5,0.5,1.977435887,0.0
128,10.0,1.0,1.0,100.0,0.0,0.4692597413273586,0.16935729592904702,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.9273471707489002e-13,1.0925124796621608,1.1047185499089958,false,100,NaN,0.5,0.5,1.980753072,0.0
128,10.0,1.1,1.0,100.0,0.0,0.4697390876643729,0.16812267464334668,2.6020852139652106e-18,NaN,NaN,0.0,0.0,2.4572936278370735e-14,1.101888877923985,1.1151076313566557,false,100,NaN,0.5,0.5,1.971539187,0.0
128,10.0,1.2,1.0,100.0,0.0,0.4702085892954705,0.16690183200702877,-5.204170427930421e-18,NaN,NaN,0.0,1.6629880739990938e-16,-3.1781984451612915e-13,1.1112853349738034,1.125483579941401,false,100,NaN,0.5,0.5,1.989522727,0.0
128,10.0,1.3,1.0,100.0,0.0,0.4706684655780229,0.16569466088239823,2.6020852139652106e-18,NaN,NaN,0.0,1.6751038004373856e-16,1.3618735768735439e-14,1.1207012374705594,1.1358468259468266,false,100,NaN,0.5,0.5,1.982026088,0.0
128,10.0,1.4,1.0,100.0,0.0,0.47111893197419386,0.1645010499070393,NaN,NaN,NaN,0.0,1.6872582656046136e-16,1.9999999999941211,1.1301359898021266,1.1461977856834022,false,100,NaN,0.5,0.5,2.004987956,0.0
128,10.0,1.5,1.0,100.0,0.0,0.4715602000098403,0.16332088386691052,2.6020852139652106e-18,NaN,NaN,1.177180585428954e-16,0.0,6.276460832547946e-14,1.1395890137249325,1.1565368618742604,false,100,NaN,0.5,0.5,1.979446272,0.0
128,10.0,1.6,1.0,100.0,0.0,0.4719924772445009,0.16215404405178918,NaN,NaN,NaN,0.0,3.4233590383677727e-16,0.15384615384625847,1.149059747995707,1.1668644440381044,false,100,NaN,0.5,0.5,1.998415498,0.0
128,10.0,1.7,1.0,100.0,0.0,0.47241596725162577,0.16100040859340584,-3.469446951953614e-18,NaN,NaN,1.1750481583889942e-16,1.723944420894203e-16,-4.707345624410442e-14,1.158547647997092,1.1771809088684178,false,100,NaN,0.5,0.5,2.016566353,0.0
128,10.0,1.8,1.0,100.0,0.0,0.4728308696082414,0.1598598527866506,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-6.705747068736395e-14,1.1680521853587122,1.1874866206082426,false,100,NaN,0.5,0.5,1.982052602,0.0
128,10.0,1.9,1.0,100.0,0.0,0.4732373798932824,0.15873224939427166,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-9.769962616701283e-15,1.1775728475751621,1.197781931419892,false,100,NaN,0.5,0.5,1.999251375,0.0
128,10.0,2.0,1.0,100.0,0.0,0.4736356896938584,0.1576174689355176,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-3.774758283725518e-15,1.187109137622243,1.2080671817490352,false,100,NaN,0.5,0.5,1.982631356,0.0
128,10.0,2.1,1.0,100.0,0.0,0.4740259866187684,0.1565153799591954,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-3.552713678800375e-14,1.196660573572659,1.218342700682672,false,100,NaN,0.5,0.5,1.993346775,0.0
128,10.0,2.2,1.0,100.0,0.0,0.4744084543186054,0.15542584930164055,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-3.182639337258681e-14,1.2062266882122663,1.2286088063005804,false,100,NaN,0.5,0.5,1.972905328,0.0
128,10.0,2.3,1.0,100.0,0.0,0.47478327251183894,0.1543487423301047,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-2.5461114698070905e-14,1.2158070286578582,1.2388658060198925,false,100,NaN,0.5,0.5,1.993636605,0.0
128,10.0,2.4,1.0,100.0,0.0,0.47515061701629424,0.15328392317207884,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-7.70494779089918e-14,1.225401155977375,1.2491139969324982,false,100,NaN,0.5,0.5,2.001641492,0.0
128,10.0,2.5,1.0,100.0,0.0,0.47551065978548623,0.15223125493107606,-8.673617379884035e-19,NaN,NaN,0.0,1.8232507922368156e-16,-7.460698725480495e-14,1.2350086448133253,1.2593536661350413,false,100,NaN,0.5,0.5,2.023052726,0.0
128,10.0,2.6,1.0,100.0,0.0,0.47586356894929605,0.1511905998893987,-1.734723475976807e-18,NaN,2.7220939604325866e-48,0.0,3.6716006995055373e-16,-2.0000000000004086,1.2446290830101199,-1.2695850910513125,false,100,NaN,0.5,0.5,1.971826344,0.0
128,10.0,2.7,1.0,100.0,0.0,0.47620950885851876,0.15016181969841572,4.336808689942018e-18,NaN,5.89327576305124e-48,0.0,1.848377681581981e-16,2.060573933704333e-14,1.254262071245943,-1.2798085397469765,false,100,NaN,0.5,0.5,1.963190908,0.0
128,10.0,2.8,1.0,100.0,0.0,0.4765486401328334,0.149144775556872,-1.734723475976807e-18,NaN,2.6071534219373995e-48,0.0,0.0,-4.174438572590763e-14,1.263907222669693,-1.2900242712362722,false,100,NaN,0.5,0.5,1.981958716,0.0
128,10.0,2.9,1.0,100.0,0.0,0.4768811197117855,0.14813932837774701,3.469446951953614e-18,NaN,8.738630317063485e-49,0.0,0.0,2.7311486405779596e-14,1.2735641625434806,-1.3002325357810398,false,100,NaN,0.5,0.5,1.981316663,0.0
128,10.0,3.0,1.0,100.0,0.0,0.47720710090839624,0.147145338944171,-1.734723475976807e-18,NaN,2.5545068798952357e-49,0.0,1.8862694404584417e-16,-2.975397705995508e-14,1.2832325278910768,-1.3104335751816094,false,100,NaN,0.5,0.5,2.005598644,0.0
128,10.0,3.1,1.0,100.0,0.0,0.4775267334650425,0.14616266805489994,1.734723475976807e-18,NaN,6.81610343094549e-50,0.0,1.8989510786163044e-16,1.82076576038529e-14,1.292911967152673,-1.3206276230598522,false,100,NaN,0.5,0.5,1.964573235,0.0
128,10.0,3.2,1.0,100.0,0.0,0.47784016361127835,0.14519117665983802,8.673617379884035e-19,NaN,1.6925306096534344e-50,0.0,1.9116571856605459e-16,1.6275869541007443e-13,1.3026021398462369,-1.3308149051342137,false,100,NaN,0.5,0.5,1.975400663,0.0
128,10.0,3.3,1.0,100.0,0.0,0.47814753412329236,0.144230725986086,-1.734723475976807e-18,NaN,3.9454581792046246e-51,0.0,1.924387153005561e-16,-0.24999999999999484,1.3123027162357126,-1.3409956394869504,false,100,NaN,0.5,0.5,1.971981672,0.0
128,10.0,3.4,1.0,100.0,0.0,0.47844898438472194,0.14328117765498044,-5.204170427930421e-18,NaN,8.660288792495127e-52,0.0,0.0,-0.022727272727271097,1.322013377006261,-1.3511700368234572,false,100,NaN,0.5,0.5,1.986426911,0.0
128,10.0,3.5,1.0,100.0,0.0,0.4787446504485643,0.14234239379057628,4.336808689942018e-18,NaN,1.7879693984526034e-52,0.0,0.0,2.6645352591004467e-14,1.331733812946698,-1.3613383007239257,false,100,NaN,0.5,0.5,1.986575426,0.0
128,10.0,3.6,1.0,100.0,0.0,0.4790346650999485,0.141414237120009,8.673617379884035e-19,NaN,3.453342698550235e-53,0.0,0.0,5.5733195836179753e-14,1.3414637246392442,-1.3715006278873096,false,100,NaN,0.5,0.5,1.972241702,0.0
128,10.0,3.7,1.0,100.0,0.0,0.4793191579195508,0.1404965710661616,-8.673617379884035e-19,NaN,6.167357784867069e-54,0.0,0.0,-7.216449660064039e-14,1.3512028221566774,-1.3816572083677876,false,100,NaN,0.5,0.5,2.001498408,0.0
128,10.0,3.8,1.0,100.0,0.0,0.47959825534745437,0.13958925983304338,NaN,NaN,9.942669643758526e-55,0.0,0.0,0.0707964601769919,1.3609508247669337,-1.3918082258038253,false,100,NaN,0.5,0.5,1.997429561,0.0
128,10.0,3.9,1.0,100.0,0.0,0.47987208074727383,0.13869216848427474,-2.6020852139652106e-18,NaN,1.3677422710028226e-55,0.0,0.0,-3.552713678800375e-14,1.3707074606451863,-1.4019538576399482,false,100,NaN,0.5,0.5,1.954007046,0.0
